2020-09-13T03:42:14.831803,info,,,Web interface can be found at http://localhost:26000
2020-09-13T03:42:14.860811,open test case,,,Test case 1: Request.no-name.1
2020-09-13T03:42:14.860838,info,,,Type: String. Default value: b'data'. Case 1 of 1441 overall.
2020-09-13T03:42:14.860852,info,,,Opening target connection (10.0.2.7:9999)...
2020-09-13T03:42:14.861424,info,,,Connection opened.
2020-09-13T03:42:14.861448,open step,,,"Monitor CallbackMonitor#140428523039328[pre=[],post=[],restart=[],post_start_target=[]].pre_send()"
2020-09-13T03:42:14.861459,open step,,,Callback function
2020-09-13T03:42:14.861467,info,,,Receiving...
2020-09-13T03:42:14.909434,recv,51,57 65 6c 63 6f 6d 65 20 74 6f 20 56 75 6c 6e 65 72 61 62 6c 65 20 53 65 72 76 65 72 21 20 45 6e 74 65 72 20 48 45 4c 50 20 66 6f 72 20 68 65 6c 70 2e 0a,b'Welcome to Vulnerable Server! Enter HELP for help.\n'
2020-09-13T03:42:14.909455,check,,,Receiving banner..
2020-09-13T03:42:14.909467,pass,,,banner received
2020-09-13T03:42:14.909479,open step,,,Fuzzing Node 'Request'
2020-09-13T03:42:14.909508,info,,,Sending 5 bytes...
2020-09-13T03:42:14.909549,send,5,4c 54 45 52 20,b'LTER '
2020-09-13T03:42:14.909559,open step,,,Contact target monitors
2020-09-13T03:42:14.909566,open step,,,Cleaning up connections from callbacks
2020-09-13T03:42:14.909572,pass,,,No crash detected.
2020-09-13T03:42:14.909578,info,,,Closing target connection...
2020-09-13T03:42:14.909610,info,,,Connection closed.
2020-09-13T03:42:14.915151,open test case,,,Test case 2: Request.no-name.2
2020-09-13T03:42:14.915174,info,,,Type: String. Default value: b'data'. Case 2 of 1441 overall.
2020-09-13T03:42:14.915186,info,,,Opening target connection (10.0.2.7:9999)...
2020-09-13T03:42:14.915616,info,,,Connection opened.
2020-09-13T03:42:14.915636,open step,,,"Monitor CallbackMonitor#140428523039328[pre=[],post=[],restart=[],post_start_target=[]].pre_send()"
2020-09-13T03:42:14.915646,open step,,,Callback function
2020-09-13T03:42:14.915654,info,,,Receiving...
2020-09-13T03:42:15.052390,recv,51,57 65 6c 63 6f 6d 65 20 74 6f 20 56 75 6c 6e 65 72 61 62 6c 65 20 53 65 72 76 65 72 21 20 45 6e 74 65 72 20 48 45 4c 50 20 66 6f 72 20 68 65 6c 70 2e 0a,b'Welcome to Vulnerable Server! Enter HELP for help.\n'
2020-09-13T03:42:15.052437,check,,,Receiving banner..
2020-09-13T03:42:15.052480,pass,,,banner received
2020-09-13T03:42:15.052498,open step,,,Fuzzing Node 'Request'
2020-09-13T03:42:15.053958,info,,,Sending 5011 bytes...
